topology,timestep,method,reward,feat_PR,chosen_mlu,chosen_disturbance,pathopt_mlu,dqn_used,gnn_used,lpd_used,criticality_backend,heuristic_used,active_od_count,k_cap,initial_selected_k,final_selected_k,selected_k,k_escalation_used,k_escalation_steps,k_cap_hit,full_od_fallback_used,fallback_reason,selected_od_count,noncritical_count,noncritical_background_mode,ecmp_background_used,previous_background_used,full_od_lp_used,selected_od_lp_used,stage2_used,disturbance_finalization_used,random_forest_gate_used,sticky_gate_used,solver_backend,dqn_action,action_name,action,db_budget,decision_ms,lp_status
abilene,2987,gnn_lpd_dqn_selective_db_lp,8.389154288783086,0.9800287339053483,0.04552178207774305,0.010000000000000083,0.0446126544547657,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.851457997981925,Optimal
abilene,2988,gnn_lpd_dqn_selective_db_lp,3.8779189169065376,0.9882737545378897,0.04547564241244286,0.010000000000000002,0.0449423838669674,1,1,1,gnn_lpd,0,131,131,30,120,120,1,2,0,0,none,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,19.73583400103962,Optimal
abilene,2989,gnn_lpd_dqn_selective_db_lp,5.65210043736659,0.9781630202007654,0.04757474617912404,0.01772842638916899,0.0465358574078568,1,1,1,gnn_lpd,0,130,130,40,40,40,0,0,0,0,none,40,90,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,11.679374998493586,Optimal
abilene,2990,gnn_lpd_dqn_selective_db_lp,6.651386998723259,0.9781881021266321,0.047007448183277484,0.0011769540569651921,0.0459821265242162,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,8.941999993112404,Optimal
abilene,2991,gnn_lpd_dqn_selective_db_lp,6.383973616756667,0.9604345387741058,0.04872071343004151,0.009999999999999983,0.0467930559319273,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,8.113290998153389,Optimal
abilene,2992,gnn_lpd_dqn_selective_db_lp,8.387956766883738,0.9793857094148445,0.04742113712874098,0.010000000000000005,0.0464435840280906,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.920374999230262,Optimal
abilene,2993,gnn_lpd_dqn_selective_db_lp,7.4194713843001825,0.9994022954205389,0.048393958161575025,0.008960088592807154,0.0483650328711636,1,1,1,gnn_lpd,0,130,130,30,50,50,1,1,0,0,none,50,80,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,11.606416999711655,Optimal
abilene,2994,gnn_lpd_dqn_selective_db_lp,2.035437037167283,0.9999999999999983,0.048591671805948984,0.004202112661242965,0.0485916718059489,1,1,1,gnn_lpd,0,131,131,40,120,120,1,2,0,0,none,120,11,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,38.49958299542777,Optimal
abilene,2995,gnn_lpd_dqn_selective_db_lp,4.776885530138324,0.9723216106631765,0.04993006210021688,0.029999999999999995,0.0485480784017953,1,1,1,gnn_lpd,0,132,132,30,50,50,1,1,0,0,none,50,82,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,17.57879199431045,Optimal
abilene,2996,gnn_lpd_dqn_selective_db_lp,-5.368064689924324,0.950286080623494,0.05031657511297242,0.00999999999999995,0.0478151409545042,1,1,1,gnn_lpd,0,130,130,30,120,120,1,2,0,0,selected_k_pr_failed_no_full_override,120,10,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,35.66645799583057,Optimal
abilene,2997,gnn_lpd_dqn_selective_db_lp,5.288143529319653,0.9862749416141636,0.049214247523755444,0.030000000000000002,0.0485387791030769,1,1,1,gnn_lpd,0,130,130,40,40,40,0,0,0,0,none,40,90,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,9.111459003179334,Optimal
abilene,2998,gnn_lpd_dqn_selective_db_lp,6.548818717696055,0.9856157061609467,0.04947176789464329,0.004712771050999284,0.0487601514485093,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,6.921292006154545,Optimal
abilene,2999,gnn_lpd_dqn_selective_db_lp,6.449384448296907,0.976485337593217,0.050918683502823116,0.007935766473963966,0.0497213478500564,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.8396250028163195,Optimal
abilene,3000,gnn_lpd_dqn_selective_db_lp,5.478839245090924,0.9999999999999983,0.050383920691186385,0.02374652656357429,0.0503839206911863,1,1,1,gnn_lpd,0,131,131,40,40,40,0,0,0,0,none,40,91,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,8.764958001847845,Optimal
abilene,3001,gnn_lpd_dqn_selective_db_lp,6.50317684356721,0.9999999999999994,0.05086908064362023,0.006076756614536505,0.0508690806436202,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,14.520457996695768,Optimal
abilene,3002,gnn_lpd_dqn_selective_db_lp,6.6680638266836185,0.9999999999999996,0.05096429421175872,0.0006534543772441037,0.0509642942117587,1,1,1,gnn_lpd,0,132,132,30,30,30,0,0,0,0,none,30,102,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,12.332541999057867,Optimal
abilene,3003,gnn_lpd_dqn_selective_db_lp,6.1848792367716925,0.9999999999999983,0.050139034061782786,0.0001721434740942425,0.0501390340617827,1,1,1,gnn_lpd,0,131,131,40,40,40,0,0,0,0,none,40,91,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,9.9564590054797,Optimal
abilene,3004,gnn_lpd_dqn_selective_db_lp,6.498418840900657,0.9999999999999986,0.04879130358176847,0.006445367803410648,0.0487913035817684,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,8.220124997023959,Optimal
abilene,3005,gnn_lpd_dqn_selective_db_lp,6.615748197511038,0.9978910747813575,0.048351808573289586,0.002551439481421784,0.0482498382248224,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.286833002581261,Optimal
abilene,3006,gnn_lpd_dqn_selective_db_lp,8.594971993414928,0.999999999999999,0.04946627345296645,0.0032591349196209084,0.0494662734529664,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.253958996443544,Optimal
abilene,3007,gnn_lpd_dqn_selective_db_lp,8.46100886231135,0.9999999999999997,0.048582501437575115,0.007732217089508441,0.0485825014375751,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.024625003396068,Optimal
abilene,3008,gnn_lpd_dqn_selective_db_lp,8.546983828077327,0.9999999999999987,0.04690853464041626,0.004853718230719972,0.0469085346404162,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.404625001072418,Optimal
abilene,3009,gnn_lpd_dqn_selective_db_lp,8.624591653151427,0.9999999999999991,0.04743753241773154,0.002265365728313285,0.0474375324177315,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.447374999173917,Optimal
abilene,3010,gnn_lpd_dqn_selective_db_lp,8.614343736587381,0.9999999999999987,0.047849502501682566,0.0026027782470317905,0.0478495025016825,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.572916001663543,Optimal
abilene,3011,gnn_lpd_dqn_selective_db_lp,8.60112492892535,0.9969111676132312,0.04684040052415704,0.0030223976534112175,0.0466957183780088,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.585374994960148,Optimal
abilene,3012,gnn_lpd_dqn_selective_db_lp,8.56414039881075,0.9999999999999979,0.047289912941144596,0.004272203373105149,0.0472899129411445,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.693499996094033,Optimal
abilene,3013,gnn_lpd_dqn_selective_db_lp,8.647253640505937,0.9999999999999986,0.04663820064761827,0.0015089453164841534,0.0466382006476182,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.477999999537133,Optimal
abilene,3014,gnn_lpd_dqn_selective_db_lp,8.656647450867528,0.9999999999999994,0.04738377459392313,0.0012003836045211885,0.0473837745939231,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.341040996834636,Optimal
abilene,3015,gnn_lpd_dqn_selective_db_lp,8.660092625335567,0.9990577502447745,0.04630085263972081,0.0010800308239028165,0.0462572256726543,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.317999996303115,Optimal
abilene,3016,gnn_lpd_dqn_selective_db_lp,8.67393634875355,0.9999999999999989,0.04791220427761156,0.0006327592083765582,0.0479122042776115,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.080874995153863,Optimal
abilene,3017,gnn_lpd_dqn_selective_db_lp,8.611147917910616,0.9999999999999986,0.04746297178489547,0.002734908302996853,0.0474629717848954,1,1,1,gnn_lpd,0,128,128,30,30,30,0,0,0,0,none,30,98,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.804832999478094,Optimal
abilene,3018,gnn_lpd_dqn_selective_db_lp,8.529600895006926,0.992402361656899,0.04881644539725317,0.005392967877624989,0.0484455556999291,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.0905409957049415,Optimal
abilene,3019,gnn_lpd_dqn_selective_db_lp,3.854432882748381,0.9681625387602857,0.04802189225772341,0.009999999999999978,0.0464929971243104,1,1,1,gnn_lpd,0,129,129,30,120,120,1,2,0,0,none,120,9,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,39.199625003675465,Optimal
abilene,3020,gnn_lpd_dqn_selective_db_lp,5.437342156311983,0.9730580807425764,0.04867142459067207,0.024931693128077238,0.0473601229992064,1,1,1,gnn_lpd,0,131,131,40,40,40,0,0,0,0,none,40,91,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,9.318665994214825,Optimal
abilene,3021,gnn_lpd_dqn_selective_db_lp,6.53358013425035,0.9767511086317157,0.04843633159324127,0.005152033449066798,0.0473102405817518,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,7.209084003989119,Optimal
abilene,3022,gnn_lpd_dqn_selective_db_lp,6.623118529254535,0.9774877645864797,0.047867601516065755,0.002149839688726672,0.0467899948020555,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.883833000960294,Optimal
abilene,3023,gnn_lpd_dqn_selective_db_lp,8.491725724088909,0.981867107352062,0.04655020825154278,0.00657293157942292,0.0457061183225784,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.459749998815823,Optimal
abilene,3024,gnn_lpd_dqn_selective_db_lp,8.533749994416713,0.9815517416269941,0.04435735423748772,0.005165822930150865,0.0435390383057716,1,1,1,gnn_lpd,0,129,129,30,30,30,0,0,0,0,none,30,99,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.585666004160885,Optimal
abilene,3025,gnn_lpd_dqn_selective_db_lp,8.389209048911257,0.9828321195453305,0.045991637270975334,0.01,0.0452020583403927,1,1,1,gnn_lpd,0,132,132,30,30,30,0,0,0,0,none,30,102,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.357374997809529,Optimal
abilene,3026,gnn_lpd_dqn_selective_db_lp,8.385044668173165,0.9640123008755261,0.04822615598234798,0.009999999999999993,0.0464906075909253,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.757792001939379,Optimal
abilene,3027,gnn_lpd_dqn_selective_db_lp,8.387882506827157,0.9761437841378412,0.04673011169059216,0.010000000000000002,0.0456153080588386,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.346250000409782,Optimal
abilene,3028,gnn_lpd_dqn_selective_db_lp,5.887917773668041,0.9999999999999993,0.04508764066643293,0.010073360344365031,0.0450876406664329,1,1,1,gnn_lpd,0,130,130,40,40,40,0,0,0,0,none,40,90,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,9.881416001007892,Optimal
abilene,3029,gnn_lpd_dqn_selective_db_lp,6.552711312316397,0.9841033619221654,0.04622880862875571,0.004549773135724666,0.0454939259892149,1,1,1,gnn_lpd,0,129,129,30,30,30,0,0,0,0,none,30,99,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,7.616165996296331,Optimal
abilene,3030,gnn_lpd_dqn_selective_db_lp,6.501038562889087,0.9999999999999999,0.049088566469389104,0.006368678470319031,0.0490885664693891,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.901083001343068,Optimal
abilene,3031,gnn_lpd_dqn_selective_db_lp,8.534791363760206,0.9999999999999993,0.04861170273394354,0.005245735108069911,0.0486117027339435,1,1,1,gnn_lpd,0,129,129,30,30,30,0,0,0,0,none,30,99,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.8365829976974055,Optimal
abilene,3032,gnn_lpd_dqn_selective_db_lp,8.6441190036362,0.9999999999999994,0.04819161902602403,0.001607995712211223,0.048191619026024,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.641124997462612,Optimal
abilene,3033,gnn_lpd_dqn_selective_db_lp,8.448568860278513,0.9999999999999988,0.047427814231524555,0.00813468522406599,0.0474278142315245,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.390582999505568,Optimal
abilene,3034,gnn_lpd_dqn_selective_db_lp,8.51400765084115,0.9999999999999991,0.04863519649877544,0.005833801905389595,0.0486351964987754,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,10.97829199716216,Optimal
abilene,3035,gnn_lpd_dqn_selective_db_lp,8.479166630979973,0.9999999999999996,0.04817822720374792,0.00706666230054505,0.0481782272037479,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,8.833500003674999,Optimal
abilene,3036,gnn_lpd_dqn_selective_db_lp,8.566282741866267,0.9999999999999978,0.04955975133850571,0.004181019704518601,0.0495597513385056,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,8.286666998174042,Optimal
abilene,3037,gnn_lpd_dqn_selective_db_lp,8.645279196744575,0.9999999999999998,0.051073498651385316,0.0015439240086253163,0.0510734986513853,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,8.403082996665034,Optimal
abilene,3038,gnn_lpd_dqn_selective_db_lp,5.991668293671644,0.9999999999999986,0.052330323072871374,0.0066451429774570525,0.0523303230728713,1,1,1,gnn_lpd,0,130,130,40,40,40,0,0,0,0,none,40,90,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,8.97741700464394,Optimal
abilene,3039,gnn_lpd_dqn_selective_db_lp,6.359570462004538,0.9999999999999991,0.05313582696591415,0.011087642933138422,0.0531358269659141,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,7.800250001309905,Optimal
abilene,3040,gnn_lpd_dqn_selective_db_lp,6.536261252946493,0.9999999999999992,0.052140499260126344,0.005207265168392177,0.0521404992601263,1,1,1,gnn_lpd,0,129,129,30,30,30,0,0,0,0,none,30,99,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.520792001741938,Optimal
abilene,3041,gnn_lpd_dqn_selective_db_lp,8.631882106190428,0.9999999999999988,0.05162828234925626,0.0020368533936329773,0.0516282823492562,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.01229200058151,Optimal
abilene,3042,gnn_lpd_dqn_selective_db_lp,8.549583162455438,0.9999999999999996,0.05028548201981692,0.004775676551481682,0.0502854820198169,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.1465410001110286,Optimal
abilene,3043,gnn_lpd_dqn_selective_db_lp,8.576462848739101,0.9999999999999991,0.05194181965273475,0.0038847203088056034,0.0519418196527347,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.995541996730026,Optimal
abilene,3044,gnn_lpd_dqn_selective_db_lp,8.647938480490318,0.9999999999999983,0.05274609139023889,0.001466822850385219,0.0527460913902388,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,8.056833998125512,Optimal
abilene,3045,gnn_lpd_dqn_selective_db_lp,8.544209066797428,0.9999999999999997,0.05374790609648992,0.004956019973369606,0.0537479060964899,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.110334001481533,Optimal
abilene,3046,gnn_lpd_dqn_selective_db_lp,8.585072659749013,0.9999999999999992,0.05375291079643274,0.003569403008299824,0.0537529107964327,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.845250001992099,Optimal
abilene,3047,gnn_lpd_dqn_selective_db_lp,8.583450268448791,0.9999999999999988,0.05224240059033036,0.0036432438517514324,0.0522424005903303,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.252415998664219,Optimal
abilene,3048,gnn_lpd_dqn_selective_db_lp,6.142523998393241,0.9999999999999983,0.05301554863972049,0.0016244611869206513,0.0530155486397204,1,1,1,gnn_lpd,0,131,131,40,40,40,0,0,0,0,none,40,91,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,8.742165999137796,Optimal
abilene,3049,gnn_lpd_dqn_selective_db_lp,6.587181713937276,0.999999999999999,0.053998849332152356,0.0035223387019178752,0.0539988493321523,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,7.148125005187467,Optimal
abilene,3050,gnn_lpd_dqn_selective_db_lp,6.392818500763907,0.9996997938299141,0.05438007554307997,0.009999999999999998,0.0543637503088722,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.121458002075087,Optimal
abilene,3051,gnn_lpd_dqn_selective_db_lp,8.392974387541765,0.9990131877071818,0.054528973075695646,0.010000000000000002,0.0544751632147498,1,1,1,gnn_lpd,0,130,130,30,30,30,0,0,0,0,none,30,100,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.828249999671243,Optimal
abilene,3052,gnn_lpd_dqn_selective_db_lp,8.489237777560435,0.9999999999999997,0.05619140815500532,0.006780829614466514,0.0561914081550053,1,1,1,gnn_lpd,0,131,131,30,30,30,0,0,0,0,none,30,101,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.3373340055695735,Optimal
abilene,3053,gnn_lpd_dqn_selective_db_lp,8.389349447383172,0.9982497369435672,0.055054046641379036,0.009999999999999997,0.0549576875774355,1,1,1,gnn_lpd,0,132,132,30,30,30,0,0,0,0,none,30,102,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,10.300500005541835,Optimal
